Title,Source,URL,Date,Article Type,Photographer Name,Project / Series / Book / Exhibition Name,Detected Street Genre,Matched Keywords,Relevance Score,Why this was selected,Why this may be useful for my photography
Claudia Andujar – Genocídio do Yanomami,VOID,https://void.photo/genocidio-do-yanomami,Unknown,Photobook,Claudia Andujar,Genocídio do Yanomami,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Pia Paulina Guilmoth & Jesse Bull Saffire – Fishworm,VOID,https://void.photo/fishworm,Unknown,Photobook,Pia Paulina Guilmoth & Jesse Bull Saffire,Fishworm,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Joselito Verschaeve – As Long As The Sun Lasts,VOID,https://void.photo/as-long-as-the-sun-lasts,Unknown,Photobook,Joselito Verschaeve,As Long As The Sun Lasts,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Jeff Mermelstein – What if Jeff were a Butterfly?,VOID,https://void.photo/what-if-jeff-were-a-butterfly,Unknown,Photobook,Jeff Mermelstein,What if Jeff were a Butterfly?,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Siri Kaur – Sistermoon,VOID,https://void.photo/sistermoon,Unknown,Photobook,Siri Kaur,Sistermoon,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Raymond Thompson Jr – It’s hard to stop rebels that time travel,VOID,https://void.photo/its-hard-to-stop-rebels-that-time-travel,Unknown,Photobook,Raymond Thompson Jr,It’s hard to stop rebels that time travel,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
JH Engström – Dimma Brume Mist,VOID,https://void.photo/dimma-brume-mist,Unknown,Photobook,JH Engström,Dimma Brume Mist,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Tehching Hsieh – One Year Performance 1978–1979,VOID,https://void.photo/one-year-performance-1978-1979,Unknown,Photobook,Tehching Hsieh,One Year Performance 1978–1979,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
"Yorgos Lanthimos – Dear God, the Parthenon is still broken",VOID,https://void.photo/dear-god-the-parthenon-is-still-broken,Unknown,Photobook,Yorgos Lanthimos,"Dear God, the Parthenon is still broken",Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
András Ladocsi – There is a big river...,VOID,https://void.photo/there-is-a-big-river,Unknown,Photobook,András Ladocsi,There is a big river...,Silent Stories,"photo book, publisher",23.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
