タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
Claudia Andujar – Genocídio do Yanomami,VOID,https://void.photo/genocidio-do-yanomami,不明,写真集 (Photobook),Claudia Andujar,Genocídio do Yanomami,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Pia Paulina Guilmoth & Jesse Bull Saffire – Fishworm,VOID,https://void.photo/fishworm,不明,写真集 (Photobook),Pia Paulina Guilmoth & Jesse Bull Saffire,Fishworm,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Joselito Verschaeve – As Long As The Sun Lasts,VOID,https://void.photo/as-long-as-the-sun-lasts,不明,写真集 (Photobook),Joselito Verschaeve,As Long As The Sun Lasts,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Jeff Mermelstein – What if Jeff were a Butterfly?,VOID,https://void.photo/what-if-jeff-were-a-butterfly,不明,写真集 (Photobook),Jeff Mermelstein,What if Jeff were a Butterfly?,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Siri Kaur – Sistermoon,VOID,https://void.photo/sistermoon,不明,写真集 (Photobook),Siri Kaur,Sistermoon,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Raymond Thompson Jr – It’s hard to stop rebels that time travel,VOID,https://void.photo/its-hard-to-stop-rebels-that-time-travel,不明,写真集 (Photobook),Raymond Thompson Jr,It’s hard to stop rebels that time travel,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Dispatches From The Front: Sergey Melnitchenko On Ukranian Collective Memory,PhMuseum,https://phmuseum.com/news/dispatches-from-the-front-sergey-melnitchenkos-collective-memory-project,不明,受賞/コンテスト結果 (Award or Contest Result),Sergey Melnitchenko,Ukranian Collective Memory,静かな物語 (Silent Stories),"awards, memory, project",20.55,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, memory, project）を、記事を読むときの観察メモとして使えます。 人が去った後に残る痕跡、不在、記憶、使われた気配を探す視点に転用できます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Photobook Review: Goalkeepers – From The Fields Of Europe By Hans Van Der Meer,PhMuseum,https://phmuseum.com/news/photobook-review-goalkeepers-from-the-fields-of-europe-by-hans-van-der-meer,不明,写真集 (Photobook),Photobook Review: Goalkeepers,From The Fields Of Europe,静かな物語 (Silent Stories),"photobook, review",20.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook, review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
“Transcendent Country of the Mind” by Sari Soininen,Burn Magazine,https://www.burnmagazine.org/essays/2023/05/transcendent-country-of-the-mind-by-sari-soininen/,2023-05-27,ポートフォリオ/シリーズ (Portfolio or Series),Sari Soininen,Transcendent Country of the Mind,ファインアート・ストリート (Fine Art Street),project,19.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Jan Staller – Manhattan Project,Photobook Journal,https://photobookjournal.com/2026/06/11/jan-staller-manhattan-project/,2026-06-11,ポートフォリオ/シリーズ (Portfolio or Series),Jan Staller,Manhattan Project,ファインアート・ストリート (Fine Art Street),"city, project, review",19.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（city, project, review）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
