タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
Photobook Review: Traces By Ishiuchi Miyako,PhMuseum,https://phmuseum.com/news/photobook-review-traces-by-ischiuchi-miyako,不明,写真集 (Photobook),Ishiuchi Miyako,Traces,ファインアート・ストリート (Fine Art Street),"photobook, project, review",23.65,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook, project, review）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
In photos: Black Texas life since emancipation,Huck,https://www.huckmag.com/article/photos-black-texas-life-emancipation-kinship-community,2026-07-24,写真集 (Photobook),Black Texas,Black Texas life since emancipation,ファインアート・ストリート (Fine Art Street),"community, exhibition, photobook",19.90,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（community, exhibition, photobook）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Claire Beckett: Defense Language,Lenscratch,https://lenscratch.com/2026/07/claire-beckett-defense-language/,2026-07-26,写真集 (Photobook),Defense Language,Defense Language,ファインアート・ストリート (Fine Art Street),"project, published by",19.65,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（project, published by）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
10 Years Of Female And Non-Binary Vision: A Free Guide,PhMuseum,https://phmuseum.com/news/10-years-of-female-and-nonbinary-vision,不明,受賞/コンテスト結果 (Award or Contest Result),Free Guide,A Free Guide,ファインアート・ストリート (Fine Art Street),"awards, guide, project",16.65,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, guide, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Camille Farrah Lenain Marseille Launch,Loose Joints,https://loosejoints.biz/blogs/news/camille-farrah-lenain-marseille-launch,2026-06-24,インタビュー (Interview),Marseille Launch,不明,ファインアート・ストリート (Fine Art Street),"conversation, exhibition, in conversation",15.90,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,"撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（conversation, exhibition, in conversation）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"Inside Parkuir: the art project queering sport, space and our bodies",Huck,https://www.huckmag.com/article/parkuir-art-project-queering-sport-space-bodies,2026-07-22,ポートフォリオ/シリーズ (Portfolio or Series),Inside Parkuir,"the art project queering sport, space and our bodies",ファインアート・ストリート (Fine Art Street),project,15.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
The Colors of Solitude: Olivier Lei,The Independent Photographer,https://independent-photo.com/news/olivier-lei/,2026-07-24,その他 (Other),Olivier Lei,Olivier Lei,静かな物語 (Silent Stories),solitude,15.30,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（solitude）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Kurt Bauer’s still life photographs reveal more about a place than a “postcard view” ever could,It's Nice That,https://www.itsnicethat.com/articles/kurt-bauer-photography-discover-220726,2026-07-22,作家特集 (Photographer Feature),Kurt Bauer’s,postcard view,静かな物語 (Silent Stories),photographer,15.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Henri Airo – Probable Cause,Photobook Journal,https://photobookjournal.com/2026/07/23/henri-airo-probable-cause/,2026-07-23,写真集 (Photobook),Henri Airo,Probable Cause,静かな物語 (Silent Stories),"photobook, review",15.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook, review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Nobuyoshi Araki and Roe Ethridge at Anton Kern Gallery,Loose Joints,https://loosejoints.biz/blogs/news/nobuyoshi-araki-and-roe-ethridge-at-anton-kern-gallery,2026-05-21,展示 (Exhibition),Anton Kern Gallery,不明,ファインアート・ストリート (Fine Art Street),"exhibition, gallery, series",13.65,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（exhibition, gallery, series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
