タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
The 2026 Lenscratch Student Prize Honorable Mention: G. Chevalier Fustec,Lenscratch,https://lenscratch.com/2026/08/the-2026-lenscratch-student-prize-honorable-mention-g-chevalier-fustec/,2026-08-09,受賞/コンテスト結果 (Award or Contest Result),G. Chevalier Fustec,G. Chevalier Fustec,ファインアート・ストリート (Fine Art Street),"award, exhibition, prize, project, winner",24.65,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（award, exhibition, prize, project, winner）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"“I take the silliness very seriously”: Joe Lycett on taxidermy, extinction and his debut solo exhibition",It's Nice That,https://www.itsnicethat.com/features/joe-lycett-every-thing-must-go-art-spotlight-050826,2026-08-05,展示 (Exhibition),Joe Lycett,I take the silliness very seriously,ファインアート・ストリート (Fine Art Street),"exhibition, gallery",20.90,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（exhibition, gallery）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
200 Summers Later: Photographer Ana Paganini uncovers bloodless beauty at reenactments of history’s most iconic battles,It's Nice That,https://www.itsnicethat.com/articles/ana-paganini-200-summers-later-photography-project-060826,2026-08-06,作家特集 (Photographer Feature),Photographer Ana Paganini,200 Summers Later,ファインアート・ストリート (Fine Art Street),"photographer, project",15.65,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,"一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"Kostis Argyriadis – To Love, Fear and Consume. A City Manual",Photobook Journal,https://photobookjournal.com/2026/08/06/kostis-argyriadis-to-love-fear-and-consume-a-city-manual/,2026-08-06,写真集 (Photobook),Kostis Argyriadis,"To Love, Fear and Consume. A City Manual",都市風景 (Urban Landscape),"city, photobook, review",15.50,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（city, photobook, review）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
"Andrew Baer and Megan Moynihan — JOHN BAER The Extraordinary Ordinary: A Memoir in Photography, 1945-1954",Photobook Journal,https://photobookjournal.com/2026/08/03/andrew-baer-and-megan-moynihan-john-baer-the-extraordinary-ordinary-a-memoir-in-photography-1945-1954/,2026-08-03,その他 (Other),Extraordinary Ordinary,"A Memoir in Photography, 1945-1954",都市風景 (Urban Landscape),"city, review",15.50,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,"文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（city, review）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
Ricky Adam – Back to Back,Photobook Journal,https://photobookjournal.com/2026/08/08/ricky-adam-back-to-back/,2026-08-08,その他 (Other),Ricky Adam,Back to Back,静かな物語 (Silent Stories),review,15.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
“Magazines are cultural artefacts”: magCulture’s Jeremy Leslie on the enduring importance of print,Huck,https://www.huckmag.com/article/magculture-cameron-leslie-interview-print,2026-08-07,インタビュー (Interview),magCulture’s Jeremy Leslie,Magazines are cultural artefacts,静かな物語 (Silent Stories),interview,13.05,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（interview）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Open Call | Future of Archives: Whose Archive is it Anyway?,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/open-call-future-archives-whose-archive-it-anyway,不明,その他 (Other),Whose Archive,Whose Archive is it Anyway?,静かな物語 (Silent Stories),なし,13.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Photo Walk: Kosmo Foto DIREKTOR,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/photo-walk-kosmo-foto-direktor,不明,その他 (Other),Kosmo Foto DIREKTOR,Kosmo Foto DIREKTOR,静かな物語 (Silent Stories),なし,13.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Berlin Museum’s makeover borrows typefaces from the U-Bahn and currywurst stands,It's Nice That,https://www.itsnicethat.com/articles/stan-hema-berlin-museum-graphic-design-project-060826,2026-08-06,展示 (Exhibition),Berlin Museum’s,不明,ファインアート・ストリート (Fine Art Street),"museum, project",12.65,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（museum, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
