タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
Kristina Rozhkova – Gut Feeling,VOID,https://void.photo/gut-feeling,不明,写真集 (Photobook),Kristina Rozhkova,Gut Feeling,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Asiya Al. Sharabi – My Mother’s Tender Script,Photobook Journal,https://photobookjournal.com/2026/07/30/asiya-al-sharabi-my-mothers-tender-script/,2026-07-30,その他 (Other),Asiya Al. Sharabi,My Mother’s Tender Script,静かな物語 (Silent Stories),review,19.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Book Launch: Sirus F. Gahan: How Many Times Can I Be Born Again,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/book-launch-sirus-f-gahan-how-many-times-can-i-be-born-again,不明,写真集 (Photobook),Be Born Again,Sirus F. Gahan: How Many Times Can I Be Born Again,静かな物語 (Silent Stories),book launch,17.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（book launch）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
James Choi: What Street Photographers Can Learn from an Independent Filmmaker,Street Photography Magazine,https://streetphotographymagazine.com/james-choi-what-street-photographers-can-learn-from-an-independent-filmmaker/,2026-07-31,その他 (Other),Independent Filmmaker,What Street Photographers Can Learn from an Independent Filmmaker,静かな物語 (Silent Stories),なし,15.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Student Prize: Top 25 to Watch,Lenscratch,https://lenscratch.com/2026/08/student-prize-top-25-to-watch/,2026-08-02,受賞/コンテスト結果 (Award or Contest Result),Student Prize,Top 25 to Watch,静かな物語 (Silent Stories),"prize, winners",15.05,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（prize, winners）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
"Nick Yablon — From The Skyscraper To The Wildflower, C.G. Hine’s 1905 Photographic Survey Of BROADWAY",Photobook Journal,https://photobookjournal.com/2026/07/27/nick-yablon-from-the-skyscraper-to-the-wildflower-c-g-hines-1905-photographic-survey-of-broadway/,2026-07-27,作家特集 (Photographer Feature),Photographic Survey Of,不明,都市風景 (Urban Landscape),"city, photographer, review, urban",12.75,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,"一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（city, photographer, review, urban）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
A Guide To August 2026 Photography Festivals & Exhibitions,PhMuseum,https://phmuseum.com/news/a-guide-to-august-2026-photography-festivals-exhibitions,不明,受賞/コンテスト結果 (Award or Contest Result),Photography Festivals,不明,ファインアート・ストリート (Fine Art Street),"awards, guide, project",8.65,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, guide, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Portrait Award,The Independent Photographer,https://independent-photo.com/news/portrait-award2026/,2026-07-30,受賞/コンテスト結果 (Award or Contest Result),Portrait Award,不明,ストリートポートレート (Street Portrait),"award, portrait",7.80,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（award, portrait）を、記事を読むときの観察メモとして使えます。"
Les Rencontres d’Arles reviewed by Team BJP,British Journal of Photography / 1854,https://www.1854.photography/2026/07/arles-review/,2026-07-30,その他 (Other),Team BJP,不明,静かな物語 (Silent Stories),review,7.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
New Irish Works returns for its fifth edition,British Journal of Photography / 1854,https://www.1854.photography/2026/07/new-irish-works-returns-for-its-fifth-edition/,2026-07-30,その他 (Other),New Irish Works,不明,静かな物語 (Silent Stories),なし,3.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Valeria Homayden turns microscopic observations into mesmerising Risograph animations,It's Nice That,https://www.itsnicethat.com/articles/valeria-homayden-field-notes-for-wonder-graphic-design-project-270726,2026-07-27,ポートフォリオ/シリーズ (Portfolio or Series),Valeria Homayden,不明,ファインアート・ストリート (Fine Art Street),"guide, project",2.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（guide, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Can you visually capture how dancing feels? Inside Los Cabbalos’ expressive social identity for Public Records,It's Nice That,https://www.itsnicethat.com/articles/los-cabbalos-public-records-graphic-design-illustration-project-270726,2026-07-27,ポートフォリオ/シリーズ (Portfolio or Series),Public Records,不明,ファインアート・ストリート (Fine Art Street),"city, identity, project",1.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（city, identity, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Light and shade with Pooya Abbasian in Arles,British Journal of Photography / 1854,https://www.1854.photography/2026/07/light-and-shade-with-pooya-abbasian-in-arles/,2026-07-27,受賞/コンテスト結果 (Award or Contest Result),Pooya Abbasian in Arles,不明,静かな物語 (Silent Stories),prize,1.05,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（prize）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
How Three Friends Turned Photography into a Way of Life,Aperture,https://aperture.org/editorial/how-three-friends-turned-photography-into-a-way-of-life/,2026-07-31,その他 (Other),Turned Photography,不明,静かな物語 (Silent Stories),なし,-2.95,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
What can punctuation and glyphs say that words can’t? Overview opts for expression over legibility in documentary identity,It's Nice That,https://www.itsnicethat.com/articles/overview-zandland-human-graphic-design-project-300726,2026-07-30,ポートフォリオ/シリーズ (Portfolio or Series),不明,不明,ファインアート・ストリート (Fine Art Street),"expression, identity, project, series",-3.60,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（expression, identity, project, series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
