タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
Sean Perry – Fairgrounds,Photobook Journal,https://photobookjournal.com/2026/07/16/sean-perry-fairgrounds/,2026-07-16,その他 (Other),Sean Perry,Fairgrounds,ファインアート・ストリート (Fine Art Street),"color, review",22.80,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,"文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（color, review）を、記事を読むときの観察メモとして使えます。 光と影、幾何学、色、構図、サインなどを撮影時の具体的な制約に置き換えて試せます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"Marens van Leunen – Responds quickly, Friendly",VOID,https://void.photo/responds-quickly-friendly,不明,写真集 (Photobook),Marens van Leunen,"Responds quickly, Friendly",静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
João Linneu – JJ VFF VV,VOID,https://void.photo/jj-vff-vv,不明,写真集 (Photobook),João Linneu,JJ VFF VV,静かな物語 (Silent Stories),"photo book, publisher",21.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photo book, publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Brian Rose – LAST STOP,Photobook Journal,https://photobookjournal.com/2026/07/13/brian-rose-last-stop/,2026-07-13,作家特集 (Photographer Feature),Brian Rose,LAST STOP,静かな物語 (Silent Stories),"photographer, review",19.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,"一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（photographer, review）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Any Answers – Harriet Logan & Tristan Lund,British Journal of Photography / 1854,https://www.1854.photography/2026/06/any-answers-harriet-logan-tristan-lund/,2026-06-22,ポートフォリオ/シリーズ (Portfolio or Series),Any Answers,Harriet Logan & Tristan Lund,ファインアート・ストリート (Fine Art Street),project,15.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
"James Kuwamura didn’t have one team in the World Cup, but three – and he’s made a Risograph homage to each",It's Nice That,https://www.itsnicethat.com/articles/james-kuwamura-graphic-design-animation-discover-130726,2026-07-13,その他 (Other),"James Kuwamura didn’t have one team in the World Cup, but three",and he’s made a Risograph homage to each,静かな物語 (Silent Stories),なし,15.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Danielle L Goldstein: Transience,Lenscratch,https://lenscratch.com/2026/07/danielle-l-goldstein-transience/,2026-07-19,写真集 (Photobook),不明,Transience,静かな物語 (Silent Stories),"city, gallery, memory, published by",14.55,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（city, gallery, memory, published by）を、記事を読むときの観察メモとして使えます。 人が去った後に残る痕跡、不在、記憶、使われた気配を探す視点に転用できます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Inside Out: Echoes,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/inside-out-echoes,不明,その他 (Other),Inside Out,Echoes,静かな物語 (Silent Stories),なし,13.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
12 Photobooks For Summer 2026,PhMuseum,https://phmuseum.com/news/photobooks-for-summer-2026,不明,受賞/コンテスト結果 (Award or Contest Result),Photobooks For Summer,不明,ファインアート・ストリート (Fine Art Street),"awards, project",12.65,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Sandra Cattaneo Adorno: You Have More Potential Than You Think,Street Photography Magazine,https://streetphotographymagazine.com/sandra-cattaneo-adorno-you-have-more-potential-than-you-think/,2026-07-10,その他 (Other),Potential Than You,You Have More Potential Than You Think,静かな物語 (Silent Stories),なし,9.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
A major Nan Goldin exhibition is coming to London,Huck,https://www.huckmag.com/article/nan-goldin-exhibition-london-hayward-gallery-you-never-did-anything-wrong,2026-07-15,展示 (Exhibition),Nan Goldin,不明,ファインアート・ストリート (Fine Art Street),"exhibition, gallery, show",8.90,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（exhibition, gallery, show）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
A New Space for Photography Explores Who Gets to Be an American,Aperture,https://aperture.org/editorial/a-new-space-for-photography-explores-who-gets-to-be-an-american/,2026-07-14,展示 (Exhibition),Photography Explores Who,不明,ファインアート・ストリート (Fine Art Street),exhibition,7.90,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（exhibition）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Look up! Parallel Press’ Astro Black archives and protects the dazzling visual history of Black astronauts,It's Nice That,https://www.itsnicethat.com/articles/parallel-press-astro-black-publication-graphic-design-project-160726,2026-07-16,ポートフォリオ/シリーズ (Portfolio or Series),Parallel Press’ Astro,不明,ファインアート・ストリート (Fine Art Street),project,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Are we stuck in the typographic principles of the 20th century? Matter Of’s new anti-design manual investigates,It's Nice That,https://www.itsnicethat.com/articles/matter-of-new-new-typography-graphic-design-publication-project-150726,2026-07-15,ポートフォリオ/シリーズ (Portfolio or Series),Matter Of’s,不明,ファインアート・ストリート (Fine Art Street),project,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
"Meet Seán Harte, the artist who’s painted every Roy Keane red card",It's Nice That,https://www.itsnicethat.com/articles/sean-harte-sent-off-art-project-140726,2026-07-14,作家特集 (Photographer Feature),Roy Keane,不明,ファインアート・ストリート (Fine Art Street),"artist, project",7.65,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,"一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（artist, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Kantaya New on Balancing Street & Conceptual Photography,Street Photography Magazine,https://streetphotographymagazine.com/kantaya-new-on-balancing-street-conceptual-photography/,2026-07-17,その他 (Other),Conceptual Photography,不明,静かな物語 (Silent Stories),なし,7.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
One person’s rubbish is another’s treasure: This folded photo series transforms trash into objects worthy of still life,It's Nice That,https://www.itsnicethat.com/articles/salina-studio-anna-sophia-john-obsolete-photography-publication-140726,2026-07-14,ポートフォリオ/シリーズ (Portfolio or Series),不明,This folded photo series transforms trash into objects worthy of still life,ファインアート・ストリート (Fine Art Street),series,6.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
“The scanner became my souvenir vacuum”: Armand Croisonnier on his squishy scanography archive,It's Nice That,https://www.itsnicethat.com/articles/armand-croisonnier-photography-discover-150726,2026-07-15,その他 (Other),Armand Croisonnier,The scanner became my souvenir vacuum,ユーモア/決定的瞬間 (Humor or Decisive Moment),"humour, portraits",6.10,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,"文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（humour, portraits）を、記事を読むときの観察メモとして使えます。 すぐに撮って終わりにせず、タイミング、身振り、並置が揃う位置を探す練習になります。 タイミング、身振り、並置、瞬間が読み取れる立ち位置を観察すると撮影に活かせます。"
